organism_interaction_id	subject_occurrence_id	subject_organism_part	organism_interaction_type	organism_interaction_type_iri	organism_interaction_type_vocabulary	object_occurrence_id	object_organism_part
34af9208-5f8c-4f40-aa8a-a314042ad23a	d3fd052f-a07c-4c60-a60f-4d3383932c9f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		481bacbc-2736-416d-a5d3-4532a3f1dff3	
fb233d85-fb0c-4732-b32e-86eed0d62e7a	4a1c21a1-dbc9-4c59-ae3c-f6ae93cd80f8		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		6bf4ac45-c5df-4f82-8e44-76eb6786d56e	
cf332223-19ef-49c7-9766-8dd845d6bb05	7bbc956e-1aff-40ca-966d-6df5bf243987		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		2ed47f81-c633-4063-977a-39a760764d1f	
3f79ea08-24f4-4024-9273-09a0f07ac64b	27fc5369-cfaa-4b80-9ca4-e7ef9d96fa70		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		80f4d889-1f76-4528-8a4d-007d13e20d05	
b101196c-6b79-4994-9209-63c84c98fd30	d90f205c-4956-4029-9a23-d749c0e1d967		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		90bb22a7-0cb6-4d11-a931-6279a0d42f80	
917f187e-05ca-466d-bef0-4afc34168834	2a59c5f2-223b-4679-ac2e-ec183c8f1595		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		8f791aa9-a467-48c5-a6af-2ba396c3d8fe	
489598f9-4399-4294-a93d-16323cd689e4	74648784-5dda-4cbf-8e52-0d53024ef27c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		ff2364c9-4fac-4715-8915-72ac688a2e22	
b315fa28-325f-4245-befe-c95bb8f20066	989c6077-d82d-4818-9b7f-4444133d57c5		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		e2b57a78-0847-4df3-8b81-0b98bc94e6af	
8b481637-cc24-4415-a424-0a7069a6b37b	2ebd199e-5039-498b-88dd-cd11284935cb		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		aeea6c46-4fad-4087-be9d-b4c8a7762761	
795f35a8-4bbe-4e3b-8425-07cd8153958d	176e8393-6d6a-4b66-bb13-73578904fad8		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		b6266598-b470-47b7-9551-602a85bb9c1d	
408266db-1d89-48ba-85e7-55c970cc8214	f23c68e7-1c3e-493e-89e0-d16d7de0e0eb		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		3b75e59e-fdf7-4b86-b14b-b35c5583ef5f	
79ed5123-839b-41a8-95d0-d50421f48c4f	418222dc-c58b-4369-9173-3c9908d71723		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		5ef9a12c-024c-4919-813f-6255ab17b9ac	
c7bfddbf-2451-4055-9074-773731cf8907	25e1607f-af08-4952-837f-2676a912d2e7		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		fdfd2295-4078-488f-b1e8-cbc6ba5d6027	
f8b4da9b-6fb0-43cb-9768-42bf0da9e239	9cabd6eb-c132-4992-8351-f2b0a1b477bd		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		1e4554b2-d220-4455-b041-e991ede8d89f	
