occurrence_id	organism_quantity	organism_quantity_type	organism_quantity_type_iri	organism_quantity_type_vocabulary	sex	life_stage	reproductive_condition	caste	behavior	vitality	establishment_means	degree_of_establishment	pathway	occurrence_status	occurrence_remarks	organism_id	organism_scope	organism_scope_iri	organism_scope_vocabulary	organism_name	organism_remarks
60bcdf9a-b7d2-470d-9381-5660cd19954a	1	Individuals			M									Present		ECOSUR-SC:ECOAB:11952	Multicellular Organism				
9f22aa9f-7482-4b4a-8a7e-580098d971f3	1	Individuals			M									Present		ECOSUR-SC:ECOAB:200062	Multicellular Organism				
5de35c55-ed32-41bc-b0be-5a25c68d7107	1	Individuals			Q									Present		ECOSUR-SC:ECOAB:10125	Multicellular Organism				
357bea46-2004-491b-b1f0-edcd2146b7fd	1	Individuals			M									Present		ECOSUR-SC:ECOAB:10139	Multicellular Organism				
f284b28a-565b-41a1-bd37-4f0050ea16e3	1	Individuals			M									Present		ECOSUR-SC:ECOAB:10140	Multicellular Organism				
00b3690f-76f0-4e41-a3bd-34164f373db1	1	Individuals			F									Present		ECOSUR-SC:ECOAB:10238	Multicellular Organism				
7352e296-aaa0-4b6c-822e-5d07e28d7bbc	1	Individuals			M									Present		ECOSUR-SC:ECOAB:10242	Multicellular Organism				
17282f02-0947-4526-be45-6f12248ef4a9	1	Individuals			Q									Present		ECOSUR-SC:ECOAB:10346	Multicellular Organism				
225c7623-097c-4fbe-962c-8c3798927484	1	Individuals			M									Present		ECOSUR-SC:ECOAB:10347	Multicellular Organism				
dd3b1a17-156d-495e-89dd-d04a0f46a0ec	1	Individuals			M									Present		ECOSUR-SC:ECOAB:10416	Multicellular Organism				
71af9220-e7ae-46d0-9a0c-53770c443f50	1	Individuals			Q									Present		ECOSUR-SC:ECOAB:10423	Multicellular Organism				
7ee4271b-b9dc-4bbb-ba82-5c3478572211	1	Individuals			Q									Present		ECOSUR-SC:ECOAB:10453	Multicellular Organism				
60863842-d74b-4ffd-907d-903956e96b72	1	Individuals			F									Present		ECOSUR-SC:ECOAB:10455	Multicellular Organism				
b62a983b-edbf-4280-a26e-8930a4ca121f	1	Individuals			F									Present		ECOSUR-SC:ECOAB:10470	Multicellular Organism				
89bbd1c9-4351-4b84-84bb-efb62a18590e	1	Individuals			F									Present		ECOSUR-SC:ECOAB:10472	Multicellular Organism				
f65d1f3f-c2f6-4fb9-b023-28d491e74b96	1	Individuals			M									Present		ECOSUR-SC:ECOAB:10594	Multicellular Organism				
4c0a2a40-0ca3-4cb6-8480-92d8793d72a1	1	Individuals			F									Present		ECOSUR-SC:ECOAB:10657	Multicellular Organism				
752b12ae-51f5-4eba-9464-08a0782168ef	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1114	Multicellular Organism				
823da6e9-3bec-45d8-9428-a3959fadd558	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1123	Multicellular Organism				
5c9f7028-21dc-49c1-b0f5-9b2c1d7e0e52	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1124	Multicellular Organism				
c9784079-befa-4504-983d-f18b2a051ec9	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1125	Multicellular Organism				
7a035440-7e5f-4862-8b92-136b6c6e0bd6	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1126	Multicellular Organism				
0dbfc4ea-5c4e-4f05-acb1-19b519feee26	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1127	Multicellular Organism				
4c02cd5d-c0f8-40fc-aeb5-c3c2fc56f3fb	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1128	Multicellular Organism				
63fe3044-5990-4798-972f-330d14bb3d41	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1130	Multicellular Organism				
f74f5f18-4564-4c0e-8ed7-d6e9faad8be6	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1131	Multicellular Organism				
a60576f5-4a55-44ce-bfd4-346487ef5d7f	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1132	Multicellular Organism				
8e29e4e4-3acb-4636-b4d2-22ac7f0a5b6e	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1133	Multicellular Organism				
825e9399-24eb-44dd-be34-13cfce87c60c	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1136	Multicellular Organism				
f10f59aa-9ed1-4768-8c2b-2ed3a8704cb3	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1137	Multicellular Organism				
a8213ffb-3a88-473b-9b8f-dd8ee76b0dcd	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1138	Multicellular Organism				
